Protein	Label	log2FC	SE	Tvalue	DF	pvalue	adj.pvalue	issue	MissingPercentage	ImputationPercentage	high grade ovarian serous adenocarcinoma	normal
HABP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0111662611213346	0.0738235780450446	-0.151256027099112	48	0.880407666021956	0.942794474056488	NA	0	0	0.00000000	0.00000000
HBA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.752489565798189	0.664266784848438	-1.13281227206006	48	0.262920042784796	0.436662527198141	NA	0.506666666666667	0.506666666666667	0.00000000	0.00000000
HBB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.25566974389882	0.504421126346279	-2.48932821865359	48	0.0163170267335937	0.054840657897522	NA	0	0	0.00000000	0.00000000
HBD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.41701864051622	0.591808705100052	-2.39438627432264	46	0.0207799803389055	0.0644974253141985	NA	0.246666666666667	0.206666666666667	0.07692308	0.00000000
HBG1_HUMAN;HBG2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.09237436535959	0.876066632531327	1.24690785471792	18	0.228413184963366	0.399682491064423	NA	0.78	0.18	0.65384615	0.54166667
HEG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.150132140053239	0.142082514562861	-1.05665458212887	48	0.295958498771475	0.470880748745652	NA	0.14	0.14	0.00000000	0.00000000
HEM2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.35785930411566	0.726248847572199	1.86968875565847	27	0.072408233800783	0.167868884893244	NA	0.7	0.28	0.65384615	0.16666667
HEM3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.892883233079937	0.466679603949126	1.91326817269107	29	0.0656326077453979	0.15420680354155	NA	0.633333333333333	0.253333333333333	0.61538462	0.12500000
HEMO_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.108829819847599	0.0439206884710565	2.47787144592046	48	0.0167873645842147	0.0549615437906441	NA	0	0	0.00000000	0.00000000
HEP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.244087204754118	0.119235083233235	-2.04710893920927	48	0.0461426788376338	0.121338155461926	NA	0	0	0.00000000	0.00000000
HGFA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0747463637856842	0.112417308961446	0.664900845574578	48	0.509296024270349	0.669629957836941	NA	0	0	0.00000000	0.00000000
HGFL_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0363325491891671	0.0785528928092101	-0.462523376158939	48	0.645795967546154	0.78378655890217	NA	0.26	0.26	0.00000000	0.00000000
HLAA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.085170629973865	0.249185383730837	-0.341796251042814	46	0.734060845176818	0.849178330061981	NA	0.22	0.18	0.03846154	0.04166667
HLAB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.250757280589968	0.298412097511139	0.840305345129673	30	0.407384697573519	0.585912864204573	NA	0.733333333333333	0.373333333333333	0.19230769	0.54166667
HLAC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.387837325798632	0.452995139761286	-0.856162222850801	18	0.403162049451941	0.585433057269114	NA	0.78	0.18	0.42307692	0.79166667
HPRT_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0727119774183466	0.654180000009418	-0.111149801915833	23	0.912461825505487	0.94516005861106	NA	0.69	0.19	0.61538462	0.37500000
HPT_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.982613081106197	0.354992946575459	2.76797916855885	48	0.00799030263478251	0.0304596771580971	NA	0	0	0.00000000	0.00000000
HPTR_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.28652083258879	0.5763683757689	2.23211558210931	48	0.030309460138749	0.0869483502970174	NA	0.46	0.46	0.00000000	0.00000000
HRG_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.199882989667344	0.121271850917051	-1.64822247006077	48	0.105838275348234	0.221830776375635	NA	0	0	0.00000000	0.00000000
HS71A_HUMAN;HS71B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.620296776218714	0.365525441466861	1.69700027918563	39	0.097664888416678	0.207781333854412	NA	0.546666666666667	0.366666666666667	0.15384615	0.20833333
HS90A_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0759941440127327	0.7317160948234	0.103857417583624	19	0.918370951103352	0.945649092663704	NA	0.806666666666667	0.226666666666667	0.46153846	0.70833333
HSP74_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.18430765498163	0.222694596965144	0.827625175883712	42	0.412560770802116	0.587304555928827	NA	0.526666666666667	0.406666666666667	0.19230769	0.04166667
HSP7C_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.30858268449589	0.368584959060413	0.837209107182563	39	0.407576238909948	0.585912864204573	NA	0.52	0.34	0.23076923	0.12500000
HYOU1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.032819693095542	0.0960411538068747	-0.341725310397018	48	0.734049233645741	0.849178330061981	NA	0.0533333333333333	0.0533333333333333	0.00000000	0.00000000
IBP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.428841127713034	0.439099074418681	0.976638651039682	33	0.335853628328235	0.515580705109291	NA	0.5	0.2	0.03846154	0.58333333
IBP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.29854241387371	0.230137950212762	5.64245233206087	48	8.77574076074694e-07	1.46606492708949e-05	NA	0.0600000000000001	0.06	0.00000000	0.00000000
IBP3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.191055460136379	0.113985374311688	-1.67614013017096	48	0.100213365676748	0.211602943139006	NA	0.246666666666667	0.246666666666667	0.00000000	0.00000000
IBP4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.220135746961778	0.319103399283606	-0.68985710417372	47	0.493676419146205	0.658235225528273	NA	0.293333333333333	0.273333333333333	0.00000000	0.04166667
IBP5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.720918846887842	0.223184536270092	-3.23014693999859	48	0.00223581407753626	0.0107622236952593	NA	0.28	0.28	0.00000000	0.00000000
IBP6_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0343201508693136	0.125774148056925	0.272871264878537	48	0.786122731767153	0.89125291745258	NA	0.333333333333333	0.333333333333333	0.00000000	0.00000000
IC1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.227558682678764	0.0919961444418568	2.47356760502702	48	0.0169671996428056	0.0550706822692204	NA	0	0	0.00000000	0.00000000
ICAL_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.16991735257634	0.525061598111966	2.22815257635135	28	0.0340792873763445	0.093512247486781	NA	0.68	0.28	0.61538462	0.16666667
ICAM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.271629160681857	0.107547665709279	2.52566300616994	48	0.0149033042670395	0.0509944386968579	NA	0	0	0.00000000	0.00000000
ICAM2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0875302265494517	0.11681047748865	0.749335405789746	48	0.457311878800399	0.626361587611579	NA	0.0466666666666666	0.0466666666666667	0.00000000	0.00000000
ICOSL_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.122852546533952	0.117821230254701	-1.04270296845802	48	0.302309195711439	0.479641405486305	NA	0.286666666666667	0.286666666666667	0.00000000	0.00000000
IF4A1_HUMAN;IF4A2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.395849848795718	1.27185075011967	0.311239230513856	2	0.785064281049369	0.89125291745258	NA	0.92	0	0.88461538	0.95833333
IGF1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.01364011033961	0.317174439451345	-3.19584425558701	45	0.00254980770519575	0.0119693452607536	NA	0.33	0.27	0.11538462	0.00000000
IGHA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.57453966308433	0.671730068493875	-2.34400652424969	48	0.0232650837977362	0.0718183021582291	NA	0.0666666666666667	0.0666666666666667	0.00000000	0.00000000
IGHA2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-2.06912484320331	0.62342201812929	-3.31897941207171	47	0.00175113335709387	0.00904221588026653	NA	0.3	0.28	0.00000000	0.04166667
IGHD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.4591568290289	0.626237541655098	-2.33003729730488	47	0.0241493040729053	0.0733899445159625	NA	0.26	0.24	0.03846154	0.00000000
IGHG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.167896382727868	0.0822760204641412	-2.04064783129665	48	0.0468065292142632	0.122516629464062	NA	0.0133333333333333	0.0133333333333333	0.00000000	0.00000000
IGHG2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.521036542565637	0.158629478873055	-3.2846135930548	48	0.00191133554583534	0.00978052783814838	NA	0.15	0.15	0.00000000	0.00000000
IGHG3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.85528788048231	0.288953021579962	-6.42072496884721	48	5.69042462039704e-08	1.61608059219276e-06	NA	0.173333333333333	0.173333333333333	0.00000000	0.00000000
IGHM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.76486937825309	0.314046063474062	-5.61977869975389	48	9.49805801342407e-07	1.49858248656246e-05	NA	0.12	0.12	0.00000000	0.00000000
IGK_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.32098986326895	0.521714039939856	-2.53201900301789	43	0.0150751244125753	0.0512734770439687	NA	0.3	0.2	0.19230769	0.00000000
IGKC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.20660248246567	0.48696135113925	-2.47781980981205	48	0.0167895119210231	0.0549615437906441	NA	0.313333333333333	0.313333333333333	0.00000000	0.00000000
IGLC1_HUMAN;IGLL5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-2.32229668307625	0.590180430842275	-3.93489272384376	48	0.000267694669445318	0.00183193460536073	NA	0.293333333333333	0.293333333333333	0.00000000	0.00000000
IGLL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.53030266658257	0.458795501662805	-3.33547879400806	33	0.00211517526552751	0.0105387679896459	NA	0.49	0.19	0.46153846	0.12500000
IL1AP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.66869243543889	0.431572468384699	1.54943256214116	48	0.127846621863724	0.255693243727447	NA	0.506666666666667	0.506666666666667	0.00000000	0.00000000
IL6RB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0458334735194863	0.206971781610258	-0.22144793441356	47	0.825703003888027	0.908928547926893	NA	0.5	0.48	0.03846154	0.00000000
ILEU_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.39471971756755	0.269130990076651	5.18230812873061	35	9.2416074859436e-06	0.000102926138274823	NA	0.6	0.34	0.07692308	0.45833333
INHBC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.192044992562338	0.168938393770138	1.13677529587288	48	0.261275638716196	0.436662527198141	NA	0.01	0.01	0.00000000	0.00000000
IPSP_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.520960249333713	0.116829603311482	-4.45914592335618	48	4.94425223576123e-05	0.000438802385923809	NA	0	0	0.00000000	0.00000000
ISK5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.196674229962589	0.175895102414716	-1.11813363341341	33	0.271583872590408	0.445027836410378	NA	0.64	0.34	0.30769231	0.29166667
ITA2B_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.42940108864285	0.472249201058416	3.02679408549395	31	0.00494089584645785	0.0211009687277298	NA	0.573333333333333	0.233333333333333	0.00000000	0.70833333
ITIH1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0990614519793333	0.10091192864868	-0.981662458600027	48	0.331188413477294	0.50979679906532	NA	0	0	0.00000000	0.00000000
ITIH2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0656340010127764	0.0706970324939779	-0.928384101813144	48	0.357853558617935	0.536308235606826	NA	0	0	0.00000000	0.00000000
ITIH3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.749288396570929	0.12919068842542	5.79986379593824	48	5.06131129673904e-07	9.27362844047668e-06	NA	0	0	0.00000000	0.00000000
ITIH4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.208357027887762	0.111487253487363	1.86888654415887	48	0.067747119344852	0.158355406534469	NA	0	0	0.00000000	0.00000000
JHD2C_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.206019967745243	0.23577587125345	0.873795807221422	44	0.386973751411246	0.56943287772432	NA	0.49	0.41	0.11538462	0.04166667
K1671_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.620529292636145	0.166557875688922	3.72560763079795	48	0.000512869650538317	0.00327314563489622	NA	0.22	0.22	0.00000000	0.00000000
K1C10_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.619738288320407	0.310488187355343	-1.99601245251607	48	0.0516229719018924	0.129742690443694	NA	0.38	0.38	0.00000000	0.00000000
K1C14_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0561555937354202	0.374114688747992	-0.150102616722561	41	0.881419662224169	0.942794474056488	NA	0.533333333333333	0.393333333333333	0.19230769	0.08333333
K1C16_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.263906765451336	0.277005559318911	0.95271288453639	20	0.352108822601045	0.532692176257212	NA	0.806666666666667	0.246666666666667	0.61538462	0.50000000
K1C9_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.297307837368114	0.290340261233531	-1.02399796743648	48	0.310969393154078	0.48792987655115	NA	0.266666666666667	0.266666666666667	0.00000000	0.00000000
K22E_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.00724699249565193	0.39486814982749	0.0183529426184867	47	0.985434983978124	0.992423884573713	NA	0.54	0.52	0.03846154	0.00000000
K2C1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.91959452933744	0.510772069822354	-1.80040096878687	48	0.0780827856366204	0.175569627434656	NA	0.44	0.44	0.00000000	0.00000000
K2C6A_HUMAN;K2C6B_HUMAN;K2C6C_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.183076166813375	0.57320514620816	-0.319390305590332	39	0.751135154712104	0.863653376268168	NA	0.526666666666667	0.346666666666667	0.15384615	0.20833333
K2C78_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.248075828113652	0.303409545885959	-0.817626971456246	23	0.421959935781606	0.591862083079136	NA	0.8	0.3	0.53846154	0.45833333
KAD1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.831663413490969	0.356537586434176	-2.33261076849891	45	0.0242000239093443	0.0733899445159625	NA	0.313333333333333	0.253333333333333	0.11538462	0.00000000
KAIN_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.301591242065897	0.110955976764628	-2.71811623726827	48	0.00910784306565371	0.0331618901364827	NA	0	0	0.00000000	0.00000000
KCRM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.48388529255652	0.386945411768662	-3.83486984836939	44	0.000396676952074015	0.00258979895147173	NA	0.446666666666667	0.366666666666667	0.15384615	0.00000000
KLKB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0962645229546897	0.0955811928953369	-1.0071492104111	48	0.318913386342657	0.4949256924662	NA	0	0	0.00000000	0.00000000
KNG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.100625454896277	0.0777897946369688	-1.29355599106384	48	0.202009262825837	0.365418029570305	NA	0	0	0.00000000	0.00000000
KPYM_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.199467061710846	0.332229652029142	0.600389099806629	46	0.551193620278194	0.708321213389173	NA	0.32	0.28	0.00000000	0.08333333
KPYR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.234716296862029	1.21860644925293	0.19261041742059	8	0.852063808387264	0.928929449450991	NA	0.86	0.06	0.76923077	0.83333333
L1CAM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.054193855307314	0.26358948483266	-0.205599458346068	26	0.838705112921852	0.917488282199982	NA	0.68	0.24	0.42307692	0.45833333
LAMA2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.269605190282735	0.294181770510118	0.916457841066199	34	0.36588182578223	0.546897044853438	NA	0.62	0.34	0.23076923	0.33333333
LAMB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.43425393594908	0.157583668749383	2.75570393426814	48	0.00825301927376554	0.0308402299177554	NA	0.12	0.12	0.00000000	0.00000000
LAMB2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0381101616031778	0.140743116994919	0.270778155386125	48	0.787722671981246	0.891287804154079	NA	0.16	0.16	0.00000000	0.00000000
LBP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.936270644539293	0.159254790891227	5.87907364858352	48	3.83413897298013e-07	7.77782477375969e-06	NA	0	0	0.00000000	0.00000000
LCAT_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.125125625454892	0.185817837785119	0.673377900347692	48	0.503936454506414	0.667216564474692	NA	0.03	0.03	0.00000000	0.00000000
LDH6B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.444801412704678	0.160289729956861	2.77498385470104	37	0.00860463501108244	0.0317365758850313	NA	0.59	0.37	0.23076923	0.20833333
LDHA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.822686267681413	0.351915635209684	2.33773718860552	12	0.0375395450512133	0.101535531376615	NA	0.873333333333333	0.153333333333333	0.73076923	0.70833333
LDHB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0370601773500666	0.258545730361799	-0.143340898719179	48	0.886621027661397	0.943072553767179	NA	0.166666666666667	0.166666666666667	0.00000000	0.00000000
LG3BP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.261880726411044	0.145181547038501	1.80381551066952	48	0.0775377546613578	0.175463922899009	NA	0.02	0.02	0.00000000	0.00000000
LIPC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.268844777595698	0.244610979434857	1.09907077031796	46	0.2774563641104	0.45285981268594	NA	0.26	0.22	0.00000000	0.08333333
LIRA3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.348727177730924	0.579448634252489	-0.601825868794729	11	0.559489827409086	0.711907391988725	NA	0.79	0.05	0.69230769	0.79166667
LKHA4_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.03704906858967	0.525817069503578	1.97226208264548	45	0.0547440336183873	0.13578432792683	NA	0.473333333333333	0.413333333333333	0.03846154	0.08333333
LMAN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.230020580798397	0.25217219860516	0.912156780448877	28	0.369473338555275	0.549373969370147	NA	0.53	0.13	0.38461538	0.41666667
LMAN2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.205509909356949	0.169688191699271	1.21110318460558	48	0.231785080391619	0.40138391970256	NA	0.25	0.25	0.00000000	0.00000000
LRP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0312663307503632	0.137743713627404	0.226989166525149	48	0.821396152081745	0.908928547926893	NA	0.146666666666667	0.146666666666667	0.00000000	0.00000000
LTBP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.08124499602763	0.258311507236765	4.18581815264068	44	0.000133876705660008	0.000987558036556939	NA	0.366666666666667	0.286666666666667	0.00000000	0.16666667
LUM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.133757683491476	0.100901520525001	-1.32562604404296	48	0.191238320622709	0.352673266602918	NA	0	0	0.00000000	0.00000000
LV321_HUMAN;LV39_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.09186579742373	0.734289690861008	-1.48696871413711	13	0.160870900050702	0.30765882568619	NA	0.853333333333333	0.153333333333333	0.80769231	0.58333333
LY66F_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.221303749319	1.13829569043602	1.07292310739679	25	0.293553571279862	0.469685714047779	NA	0.7	0.24	0.00000000	0.95833333
LYAM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.161887683923967	0.114598977996757	-1.41264509294793	48	0.164211509627991	0.312993749894962	NA	0.32	0.32	0.00000000	0.00000000
LYAM3_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.33973361124738	0.278093810570139	8.41346884510133	46	7.32192084740291e-11	4.09653563596376e-09	NA	0.48	0.44	0.00000000	0.08333333
LYSC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.824065036771731	0.242542811547061	3.39760651538351	35	0.00170902481176749	0.0089057439732471	NA	0.68	0.42	0.15384615	0.37500000
LYVE1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.33335872487384	0.455286143468557	-0.73219606978191	8	0.484944140986129	0.652721023886544	NA	0.89	0.09	0.69230769	0.91666667
MA1A1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.285872812002965	0.0813153889634975	3.51560529497428	48	0.000969018876869843	0.00561635430675582	NA	0.3	0.3	0.00000000	0.00000000
MA2A1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.404687721900189	0.117716486359	3.43781686335773	48	0.00122114340777424	0.00666932168861315	NA	0.253333333333333	0.253333333333333	0.00000000	0.00000000
MA2A2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.111726354872068	0.152093787644025	0.734588549622836	48	0.466163827349053	0.634966556197271	NA	0.373333333333333	0.373333333333333	0.00000000	0.00000000
MARCO_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.290674769195044	0.159877566231731	1.81810854422022	48	0.0752908687743563	0.171747845236283	NA	0	0	0.00000000	0.00000000
MASP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0300789753303846	0.116445546941156	0.25830936536873	48	0.797272552293386	0.893644023692955	NA	0	0	0.00000000	0.00000000
MASP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.1679203644037	0.0843368883163387	1.99106663473104	48	0.0521821195530259	0.130570237471889	NA	0	0	0.00000000	0.00000000
MBL2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.532217384805536	0.167097919443611	3.18506290549679	48	0.00254309552047083	0.0119693452607536	NA	0	0	0.00000000	0.00000000
MDHC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.423849637689105	0.319383020236645	-1.32708882699856	46	0.191029045881298	0.352673266602918	NA	0.233333333333333	0.193333333333333	0.07692308	0.00000000
MEGF8_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0328832752701538	0.112245559411906	-0.292958362383697	48	0.770816767468572	0.882709524036591	NA	0.0466666666666666	0.0466666666666667	0.00000000	0.00000000
MIME_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0863064267550946	0.190569439812001	-0.45288702553902	48	0.652670636652604	0.787084759275328	NA	0.326666666666667	0.326666666666667	0.00000000	0.00000000
MINP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.224814580082704	0.0809030024145113	-2.77881627842256	48	0.00776480600508744	0.0300636045551775	NA	0.126666666666667	0.126666666666667	0.00000000	0.00000000
MMP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.10245291557387	0.0896314834920391	1.14304607691749	48	0.258688669698804	0.434719421268997	NA	0	0	0.00000000	0.00000000
MMP9_HUMAN	high grade ovarian serous adenocarcinoma-normal	3.53512089531098	0.428442310791746	8.25110127143653	36	8.08859201839596e-10	3.534092512653e-08	NA	0.506666666666667	0.266666666666667	0.00000000	0.50000000
MMRN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.88762048295999	0.238433982013156	7.91674268500806	47	3.39200223464786e-10	1.60554772439999e-08	NA	0.24	0.22	0.00000000	0.04166667
MOES_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.182203258632079	0.118864593846225	1.5328640155688	48	0.131874549710047	0.260992140192706	NA	0	0	0.00000000	0.00000000
MPRI_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0798443636014805	0.131058024253084	0.609229110972207	48	0.545245545632774	0.702266371699356	NA	0.14	0.14	0.00000000	0.00000000
MRC1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.673854122290311	0.142218360514668	4.73816545101302	48	1.95449248092672e-05	0.00020946259040875	NA	0.353333333333333	0.353333333333333	0.00000000	0.00000000
MSLN_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.67429218509705	0.465092128772609	3.59991511685126	34	0.00100222576051623	0.00575014375730523	NA	0.586666666666667	0.306666666666667	0.15384615	0.41666667
MUC16_HUMAN	high grade ovarian serous adenocarcinoma-normal	Inf	NA	NA	NA	NA	0	oneConditionMissing	NA	NA	0.61538462	1
MUC18_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0671539408081513	0.208487290198119	-0.32210088559517	48	0.748774943291044	0.862685938720716	NA	0.22	0.22	0.00000000	0.00000000
MYG_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.098669260131825	0.22493654670589	0.438653751810448	25	0.664679987234572	0.793147547792515	NA	0.68	0.22	0.57692308	0.33333333
MYH9_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.552802327186442	0.304772980678075	1.81381671681177	40	0.0772128031210009	0.175427488690914	NA	0.56	0.4	0.03846154	0.29166667
MYL6_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.529519500215394	0.56930424783043	0.930116896603789	13	0.369261167466624	0.549373969370147	NA	0.83	0.13	0.53846154	0.87500000
NAR3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.221279913572362	0.286324863551247	-0.77282814642032	35	0.444812105621077	0.616227502421395	NA	0.51	0.25	0.23076923	0.29166667
NCAM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.334511976596757	0.193225581693996	-1.73119922147012	48	0.0898401807503979	0.195514263088989	NA	0.133333333333333	0.133333333333333	0.00000000	0.00000000
NCAM2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0692525604784529	0.17070686462768	-0.405681169468469	40	0.687138814472962	0.811423797548113	NA	0.45	0.29	0.23076923	0.08333333
NCHL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.10688975521054	0.131984580939157	0.809865474057266	48	0.422014337406778	0.591862083079136	NA	0.0133333333333333	0.0133333333333333	0.00000000	0.00000000
NDKB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.510531259733028	0.409604891607131	-1.24639932333303	43	0.219365363939686	0.387693175193221	NA	0.34	0.24	0.19230769	0.00000000
NEO1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0197862582965433	0.149501834339488	-0.132347929936516	48	0.895262344412143	0.94516005861106	NA	0.16	0.16	0.00000000	0.00000000
NGAL_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.40025225005416	0.287955683610725	4.86273523931238	37	2.1541546003423e-05	0.000226585150554523	NA	0.653333333333333	0.433333333333333	0.00000000	0.45833333
NID1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.985655060903053	0.25898230231622	3.80587805455354	43	0.000442664051465202	0.0028571952412754	NA	0.38	0.28	0.00000000	0.20833333
NID2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.7098626339453	0.173846875803728	4.0832636805434	42	0.000194907507158781	0.00140136030463529	NA	0.593333333333333	0.473333333333333	0.03846154	0.20833333
NOE1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0578213239842486	0.10015140711002	-0.57733910738498	48	0.56640871273167	0.713348445302857	NA	0.00666666666666671	0.00666666666666667	0.00000000	0.00000000
NOTC1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.171771694718281	0.179895403589197	0.954842043160445	28	0.347829106133767	0.52825382963631	NA	0.7	0.3	0.38461538	0.41666667
NOTC2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.3190059181167	0.163535625916235	1.95068148808198	44	0.0574820067661919	0.139528973688876	NA	0.513333333333333	0.433333333333333	0.07692308	0.08333333
NP1L1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0843803908242706	0.706551564872645	0.119425665470687	11	0.907091324983884	0.94516005861106	NA	0.83	0.09	0.80769231	0.66666667
