ProteinName	SampleID	Condition	Ibaq	IbaqNorm	IbaqLog	IbaqPpb
Q9BSJ8	PXD016999-Sample-01	Norm	11793.671226427954	8.965902226299771e-05	5.952593998548286	8965.902226299771
Q9Y5X3	PXD016999-Sample-01	Norm	11581.23867930062	8.804404639105766e-05	5.944699993955426	8804.404639105765
Q66PJ3	PXD016999-Sample-01	Norm	11574.155478290908	8.799019777472519e-05	5.944434293860861	8799.019777472518
O94979	PXD016999-Sample-01	Norm	11555.145717064475	8.784567987420958e-05	5.943720408370576	8784.567987420958
Q15063	PXD016999-Sample-01	Norm	11554.697123110744	8.784226952856634e-05	5.94370354785966	8784.226952856634
P50991	PXD016999-Sample-01	Norm	11539.43168563828	8.772621709909628e-05	5.943129402259398	8772.621709909628
Q9UBX5	PXD016999-Sample-01	Norm	11538.877886524697	8.772200695230646e-05	5.943108559147089	8772.200695230646
P31943	PXD016999-Sample-01	Norm	11475.06562465481	8.723688701825034e-05	5.940700159715953	8723.688701825035
Q9H4M9	PXD016999-Sample-01	Norm	11410.4026071359	8.674529938484838e-05	5.9382459502463965	8674.529938484839
P01861	PXD016999-Sample-01	Norm	11352.810142162807	8.630746421036664e-05	5.936048356841443	8630.746421036663
Q99685	PXD016999-Sample-01	Norm	11342.229527996207	8.622702721132655e-05	5.935643413492817	8622.702721132655
P13284	PXD016999-Sample-01	Norm	11307.300102999858	8.596148325700944e-05	5.934303900592985	8596.148325700944
P08572	PXD016999-Sample-01	Norm	11182.80869329609	8.501506226053719e-05	5.929495877209842	8501.50622605372
Q9NS69	PXD016999-Sample-01	Norm	11169.528403368511	8.491410151748988e-05	5.92897981866193	8491.410151748989
P40227	PXD016999-Sample-01	Norm	11059.821837257872	8.408007933182226e-05	5.924693112788934	8408.007933182225
P62269	PXD016999-Sample-01	Norm	11013.953743696547	8.373137634164897e-05	5.922888230019599	8373.137634164897
Q15393	PXD016999-Sample-01	Norm	10969.524663370396	8.339361316124417e-05	5.921132790745141	8339.361316124417
Q99442	PXD016999-Sample-01	Norm	10877.418299995508	8.26933929901165e-05	5.917470811819053	8269.33929901165
P02774	PXD016999-Sample-01	Norm	10797.163893681109	8.208327494762586e-05	5.914254675537099	8208.327494762585
P02751	PXD016999-Sample-01	Norm	10722.878246953376	8.151853320386264e-05	5.911256356631348	8151.853320386264
Q15459	PXD016999-Sample-01	Norm	10688.915490655749	8.126033815462487e-05	5.90987862525574	8126.033815462487
O95232	PXD016999-Sample-01	Norm	10645.445107701717	8.092986327888617e-05	5.908108806705719	8092.986327888617
P15170	PXD016999-Sample-01	Norm	10550.742125313249	8.02099028320227e-05	5.904227990226851	8020.99028320227
P54709	PXD016999-Sample-01	Norm	10493.11160882671	7.977177837853482e-05	5.901849274029107	7977.177837853483
Q08380	PXD016999-Sample-01	Norm	10465.814444517822	7.956425715672877e-05	5.900718012388705	7956.425715672877
Q7Z4I7	PXD016999-Sample-01	Norm	10302.784686327324	7.832485608826604e-05	5.893899605594862	7832.485608826603
O60716	PXD016999-Sample-01	Norm	10260.91840915175	7.800657610527465e-05	5.892131216098789	7800.657610527465
P55209	PXD016999-Sample-01	Norm	10181.710117979908	7.740441094353297e-05	5.88876570995748	7740.441094353297
P20042	PXD016999-Sample-01	Norm	10153.607565309	7.719076691808973e-05	5.887565355823647	7719.076691808973
P43243	PXD016999-Sample-01	Norm	10057.226293490496	7.64580476121329e-05	5.88342320393539	7645.80476121329
P48147	PXD016999-Sample-01	Norm	9941.235221688768	7.557624873124873e-05	5.878385331670039	7557.624873124872
P47897	PXD016999-Sample-01	Norm	9917.474988678829	7.539561632090662e-05	5.877346095697552	7539.561632090661
Q3LXA3	PXD016999-Sample-01	Norm	9888.3071043848	7.517387332527158e-05	5.876066927796376	7517.387332527158
Q9UKY7	PXD016999-Sample-01	Norm	9880.217751607332	7.511237564173916e-05	5.875711497991158	7511.237564173915
P34741	PXD016999-Sample-01	Norm	9869.763957049929	7.503290276336564e-05	5.875251748125848	7503.290276336565
P28482	PXD016999-Sample-01	Norm	9718.01972310955	7.387929763160189e-05	5.868522757962444	7387.9297631601885
P35637	PXD016999-Sample-01	Norm	9655.856375186297	7.340671323541284e-05	5.865735779095573	7340.6713235412835
O94903	PXD016999-Sample-01	Norm	9652.82455484659	7.338366442880154e-05	5.865599394548203	7338.366442880154
Q16836	PXD016999-Sample-01	Norm	9631.833620922353	7.322408505984162e-05	5.8646539538470535	7322.408505984162
P13798	PXD016999-Sample-01	Norm	9533.053354586604	7.247312787878205e-05	5.860177005504569	7247.312787878205
Q9Y3F4	PXD016999-Sample-01	Norm	9500.939433491703	7.222898822870026e-05	5.858711531380159	7222.898822870026
Q00610	PXD016999-Sample-01	Norm	9468.858292507764	7.19850977828435e-05	5.857242598923791	7198.50977828435
P00746	PXD016999-Sample-01	Norm	9377.897767231434	7.129358861625514e-05	5.853050475801671	7129.358861625514
Q14195	PXD016999-Sample-01	Norm	9348.662134274857	7.107133057498867e-05	5.851694446242568	7107.133057498867
O00232	PXD016999-Sample-01	Norm	9145.21141796909	6.952463727207502e-05	5.8421387317160285	6952.4637272075015
Q9H0U3	PXD016999-Sample-01	Norm	9061.159824979552	6.888565187877336e-05	5.838128772578368	6888.565187877336
P35659	PXD016999-Sample-01	Norm	9014.690083057185	6.853237497749456e-05	5.835895782477662	6853.237497749456
Q00169	PXD016999-Sample-01	Norm	9006.606754898581	6.847092309491985e-05	5.835506182874294	6847.092309491985
Q14204	PXD016999-Sample-01	Norm	8911.926100532268	6.775113239237068e-05	5.8309165584047165	6775.113239237067
P15144	PXD016999-Sample-01	Norm	8876.751038591161	6.748372103240222e-05	5.829199021446502	6748.372103240222
Q9Y2D5	PXD016999-Sample-01	Norm	8869.888894974792	6.74315529606068e-05	5.828863161670646	6743.15529606068
Q15582	PXD016999-Sample-01	Norm	8867.984169940355	6.741707267020454e-05	5.828769891009372	6741.707267020454
P33176	PXD016999-Sample-01	Norm	8842.700094590058	6.722485555381997e-05	5.8275298777269295	6722.485555381997
Q15124	PXD016999-Sample-01	Norm	8793.27290794404	6.684909527164743e-05	5.825095533943703	6684.909527164743
Q92879	PXD016999-Sample-01	Norm	8722.40123715269	6.631030759584225e-05	5.821581042493024	6631.030759584225
P98160	PXD016999-Sample-01	Norm	8712.487988954152	6.623494411284643e-05	5.82108717420416	6623.494411284643
Q01082	PXD016999-Sample-01	Norm	8700.650767618396	6.614495400960391e-05	5.820496718827799	6614.495400960391
Q93052	PXD016999-Sample-01	Norm	8529.411036205402	6.484313826484557e-05	5.811864025579982	6484.313826484557
Q9UL26	PXD016999-Sample-01	Norm	8508.250599558083	6.468227028539865e-05	5.810785254819977	6468.227028539865
O43390	PXD016999-Sample-01	Norm	8320.671247758743	6.325623585081405e-05	5.801103345059019	6325.623585081405
O00186	PXD016999-Sample-01	Norm	8227.546583111493	6.25482742483122e-05	5.796215331698912	6254.827424831219
P07437	PXD016999-Sample-01	Norm	8012.715102826158	6.091506096774074e-05	5.784724683215998	6091.506096774074
P22061	PXD016999-Sample-01	Norm	8005.829827384645	6.086271704087985e-05	5.784351336282452	6086.271704087985
Q02252	PXD016999-Sample-01	Norm	7982.834700852023	6.068790119921821e-05	5.783102118321587	6068.79011992182
P26640	PXD016999-Sample-01	Norm	7814.991329709604	5.941190560284845e-05	5.773873482346883	5941.190560284846
Q15257	PXD016999-Sample-01	Norm	7813.246674981266	5.939864221487314e-05	5.773776517618772	5939.864221487314
Q9P2B2	PXD016999-Sample-01	Norm	7770.392272064411	5.907285020393598e-05	5.771387925622962	5907.285020393598
P13797	PXD016999-Sample-01	Norm	7750.777969148895	5.892373639636818e-05	5.770290277968211	5892.373639636818
O00422	PXD016999-Sample-01	Norm	7661.033298829546	5.824147052345517e-05	5.765232331829699	5824.147052345517
O60749	PXD016999-Sample-01	Norm	7638.038727750492	5.806665890451797e-05	5.763926837897012	5806.665890451797
P16615	PXD016999-Sample-01	Norm	7609.493539040433	5.784964982728326e-05	5.762300734445264	5784.964982728326
P47755	PXD016999-Sample-01	Norm	7517.41719027449	5.714965783620572e-05	5.757013634551202	5714.965783620572
O43776	PXD016999-Sample-01	Norm	7498.942974944733	5.7009211316055965e-05	5.755945032874784	5700.921131605596
Q9HC35	PXD016999-Sample-01	Norm	7447.031079225761	5.6614561531046525e-05	5.752928148135825	5661.456153104653
P00966	PXD016999-Sample-01	Norm	7440.360199469499	5.656384750442179e-05	5.75253894274621	5656.384750442179
O60664	PXD016999-Sample-01	Norm	7433.111360337983	5.650873965745917e-05	5.7521156211199695	5650.873965745917
Q14203	PXD016999-Sample-01	Norm	7409.486462077351	5.6329136102430055e-05	5.750733090684586	5632.913610243006
P61088	PXD016999-Sample-01	Norm	7369.637156114439	5.602618973891879e-05	5.748391087724924	5602.618973891879
Q96KP4	PXD016999-Sample-01	Norm	7337.305529023165	5.578039502262387e-05	5.7464815855044	5578.039502262387
Q6PIU2	PXD016999-Sample-01	Norm	7332.533879496695	5.574411951325013e-05	5.746199060103229	5574.411951325013
Q01813	PXD016999-Sample-01	Norm	7296.858664063416	5.5472905836579045e-05	5.744080916117481	5547.290583657905
O75534	PXD016999-Sample-01	Norm	7291.48220639008	5.543203239446125e-05	5.743760802126977	5543.203239446125
Q9UHX1	PXD016999-Sample-01	Norm	7216.055788726419	5.485861816824727e-05	5.739244863978257	5485.861816824727
Q14157	PXD016999-Sample-01	Norm	7209.27263487141	5.480705060028448e-05	5.738836431474019	5480.705060028448
Q13177	PXD016999-Sample-01	Norm	7164.881012684043	5.4469572187873854e-05	5.736153964273035	5446.9572187873855
Q9UBL3	PXD016999-Sample-01	Norm	7142.357181153411	5.429833927202594e-05	5.734786546789129	5429.833927202594
Q13045	PXD016999-Sample-01	Norm	7106.724860806123	5.40274516966507e-05	5.732614483730525	5402.745169665071
P06727	PXD016999-Sample-01	Norm	7076.739530237664	5.379949422951559e-05	5.730778192871538	5379.949422951559
P47929	PXD016999-Sample-01	Norm	7059.578777985177	5.366903304921681e-05	5.72972377070771	5366.903304921681
P46063	PXD016999-Sample-01	Norm	7041.271063458748	5.352985231806064e-05	5.728596045222777	5352.985231806064
Q12797	PXD016999-Sample-01	Norm	6923.337877707756	5.263328890504128e-05	5.7212605086964174	5263.328890504128
P10768	PXD016999-Sample-01	Norm	6852.887101944093	5.2097700999344434e-05	5.71681855889783	5209.770099934443
O43237	PXD016999-Sample-01	Norm	6820.898771842658	5.1854516129624325e-05	5.7147865860821385	5185.451612962433
Q99460	PXD016999-Sample-01	Norm	6711.748199168492	5.1024720772646576e-05	5.7077806367642845	5102.472077264658
O95810	PXD016999-Sample-01	Norm	6662.351422674592	5.064919167756188e-05	5.704572518743176	5064.919167756188
Q969G5	PXD016999-Sample-01	Norm	6644.0330527857095	5.05099299411478e-05	5.703376766132741	5050.99299411478
Q9BVK6	PXD016999-Sample-01	Norm	6639.644940407798	5.047657019609216e-05	5.703089837608578	5047.657019609215
Q15417	PXD016999-Sample-01	Norm	6576.259495602181	4.999469505324081e-05	5.698923923709336	4999.469505324081
Q16658	PXD016999-Sample-01	Norm	6520.6478000168045	4.957191828111923e-05	5.695235725094085	4957.191828111923
O00479	PXD016999-Sample-01	Norm	6496.022382189384	4.9384708476569424e-05	5.693592494423528	4938.470847656942
Q13838	PXD016999-Sample-01	Norm	6387.372606623751	4.855872032925871e-05	5.686267233230619	4855.872032925871
Q92783	PXD016999-Sample-01	Norm	6384.0753880183465	4.853365388551341e-05	5.686042988669098	4853.36538855134
Q01130	PXD016999-Sample-01	Norm	6355.202214773027	4.831415137157148e-05	5.684074355646448	4831.415137157148
Q6UX71	PXD016999-Sample-01	Norm	6352.412346459017	4.8292941956752776e-05	5.683883662982985	4829.2941956752775
Q96AE4	PXD016999-Sample-01	Norm	6328.545551390057	4.8111499429710045e-05	5.68224889221542	4811.149942971005
Q16881	PXD016999-Sample-01	Norm	6318.481638106632	4.803499054559689e-05	5.681557709558437	4803.499054559689
O43865	PXD016999-Sample-01	Norm	6309.351595438876	4.796558122570876e-05	5.680929711426417	4796.558122570877
P27338	PXD016999-Sample-01	Norm	6303.030313218297	4.791752494429611e-05	5.6804943776034005	4791.752494429611
P09874	PXD016999-Sample-01	Norm	6266.497974910002	4.763979516271944e-05	5.677969885474639	4763.979516271945
P31937	PXD016999-Sample-01	Norm	6261.306488316142	4.760032792616855e-05	5.677609944654	4760.032792616855
Q13200	PXD016999-Sample-01	Norm	6226.277557193859	4.7334027496468255e-05	5.675173458726953	4733.402749646825
P15924	PXD016999-Sample-01	Norm	6156.438304840694	4.6803088574961614e-05	5.670274513475905	4680.308857496161
P02042	PXD016999-Sample-01	Norm	6143.3604601970255	4.67036668816189e-05	5.669350980007962	4670.36668816189
P17844	PXD016999-Sample-01	Norm	6106.009315914263	4.6419712291695086e-05	5.66670244438107	4641.971229169509
O43148	PXD016999-Sample-01	Norm	6101.50548968833	4.63854728552968e-05	5.666381988170732	4638.54728552968
P55060	PXD016999-Sample-01	Norm	6091.483820921295	4.6309285126654464e-05	5.66566807687069	4630.928512665447
Q9HB71	PXD016999-Sample-01	Norm	6052.538465510199	4.601321086607824e-05	5.662882539997355	4601.321086607823
P15088	PXD016999-Sample-01	Norm	6040.074640494073	4.591845713391562e-05	5.661987287284437	4591.845713391562
Q99829	PXD016999-Sample-01	Norm	6036.437753448514	4.589080842891737e-05	5.661725708449187	4589.080842891737
Q02750	PXD016999-Sample-01	Norm	5997.001286653966	4.559100059245819e-05	5.658879123832026	4559.100059245819
P46109	PXD016999-Sample-01	Norm	5965.106657674998	4.534852806674564e-05	5.656563195191826	4534.852806674564
Q53TN4	PXD016999-Sample-01	Norm	5937.440829349695	4.51382041506283e-05	5.654544276430109	4513.82041506283
P15311	PXD016999-Sample-01	Norm	5935.7956937816525	4.512569733712733e-05	5.654423926211806	4512.569733712733
P12814	PXD016999-Sample-01	Norm	5931.800538434871	4.509532496915945e-05	5.654131520917078	4509.532496915946
Q96K17	PXD016999-Sample-01	Norm	5925.54343213256	4.504775657230575e-05	5.6536731675120055	4504.775657230575
P10643	PXD016999-Sample-01	Norm	5815.427644010802	4.42106233582992e-05	5.645526638388367	4421.06233582992
Q13435	PXD016999-Sample-01	Norm	5739.930535531842	4.3636671719327046e-05	5.639851618427456	4363.667171932704
P07384	PXD016999-Sample-01	Norm	5737.092901722087	4.361509917689828e-05	5.639636864360413	4361.509917689828
P50579	PXD016999-Sample-01	Norm	5735.791241382588	4.360520356499615e-05	5.639538318275901	4360.520356499615
Q9BRA2	PXD016999-Sample-01	Norm	5709.515753099518	4.34054494304512e-05	5.637544257369762	4340.54494304512
P84098	PXD016999-Sample-01	Norm	5706.575622430776	4.338309767619048e-05	5.637320558642809	4338.309767619047
Q9Y4G6	PXD016999-Sample-01	Norm	5611.743455966194	4.266215513327447e-05	5.630042790608202	4266.215513327447
P62277	PXD016999-Sample-01	Norm	5557.176606779441	4.224732159653032e-05	5.62579918067697	4224.732159653032
Q9UJU6	PXD016999-Sample-01	Norm	5553.515686817655	4.221949018610222e-05	5.625512984758009	4221.949018610222
P48163	PXD016999-Sample-01	Norm	5500.450721330473	4.181607441923406e-05	5.621343259995614	4181.607441923406
Q9UBT2	PXD016999-Sample-01	Norm	5493.849424011759	4.176588937914773e-05	5.620821733876526	4176.588937914773
O75533	PXD016999-Sample-01	Norm	5491.175482992742	4.174556127835951e-05	5.6206103046149165	4174.556127835951
P38919	PXD016999-Sample-01	Norm	5478.614285111624	4.1650067288502525e-05	5.619615707375501	4165.006728850252
Q9BXP5	PXD016999-Sample-01	Norm	5470.94969473649	4.159179877601924e-05	5.619007703284057	4159.179877601923
Q15293	PXD016999-Sample-01	Norm	5427.531889642695	4.1261723612927374e-05	5.61554736566206	4126.172361292737
Q16363	PXD016999-Sample-01	Norm	5417.553168391134	4.1185862384165536e-05	5.6147481640373975	4118.586238416554
P61970	PXD016999-Sample-01	Norm	5412.553737424712	4.114785521203781e-05	5.614347203002667	4114.785521203781
O75937	PXD016999-Sample-01	Norm	5392.9232785258	4.09986185818436e-05	5.61276922373462	4099.86185818436
O00625	PXD016999-Sample-01	Norm	5371.244675576842	4.083381134691952e-05	5.611019918000014	4083.381134691952
P00352	PXD016999-Sample-01	Norm	5358.408310405496	4.073622545287707e-05	5.609980785564231	4073.622545287707
Q9H8Y8	PXD016999-Sample-01	Norm	5355.950665421474	4.071754169935313e-05	5.609781549814119	4071.754169935313
O94855	PXD016999-Sample-01	Norm	5348.111123338703	4.065794315156965e-05	5.609145404294196	4065.794315156965
Q9Y3Z3	PXD016999-Sample-01	Norm	5279.187096500624	4.013396204864701e-05	5.603512035660267	4013.396204864701
P11413	PXD016999-Sample-01	Norm	5278.042700596409	4.0125262008101216e-05	5.603417881258438	4012.5262008101217
Q96PK6	PXD016999-Sample-01	Norm	5260.03158376252	3.998833610146984e-05	5.6019333336913135	3998.833610146984
P45974	PXD016999-Sample-01	Norm	5198.869480052262	3.952336346377907e-05	5.596853896229429	3952.336346377907
Q7L1Q6	PXD016999-Sample-01	Norm	5168.23005323616	3.929043336099016e-05	5.594286818968303	3929.043336099016
P82970	PXD016999-Sample-01	Norm	5123.51054055853	3.895046222683058e-05	5.590512615830683	3895.046222683058
P32519	PXD016999-Sample-01	Norm	5098.585110798674	3.8760971641681327e-05	5.588394655203588	3876.0971641681326
Q16643	PXD016999-Sample-01	Norm	5054.78089210732	3.842795884664424e-05	5.584647316934254	3842.795884664424
Q9H4A4	PXD016999-Sample-01	Norm	5044.854952218282	3.835249887761456e-05	5.583793665896557	3835.249887761456
P54577	PXD016999-Sample-01	Norm	5010.969043259364	3.809488804487052e-05	5.580866701584935	3809.488804487052
Q9UDY2	PXD016999-Sample-01	Norm	4968.955765175409	3.7775490516929446e-05	5.577210112386646	3777.549051692944
Q13033	PXD016999-Sample-01	Norm	4928.404023815574	3.746720402906828e-05	5.573651285299472	3746.720402906828
O75643	PXD016999-Sample-01	Norm	4898.286532535666	3.723824183660696e-05	5.570989168048163	3723.824183660696
Q8NBS9	PXD016999-Sample-01	Norm	4892.401765751457	3.71935040763296e-05	5.570467096060663	3719.35040763296
Q9NZM1	PXD016999-Sample-01	Norm	4867.031289921806	3.700063011761382e-05	5.5682091201284125	3700.063011761382
Q96QK1	PXD016999-Sample-01	Norm	4843.277890888807	3.682004966121199e-05	5.566084369925079	3682.004966121199
O43242	PXD016999-Sample-01	Norm	4840.366486295974	3.679791629118719e-05	5.5658232271284	3679.7916291187184
P35611	PXD016999-Sample-01	Norm	4755.700095751593	3.6154257022669024e-05	5.558159441121715	3615.425702266903
O75746	PXD016999-Sample-01	Norm	4739.3128916617525	3.602967658727187e-05	5.556660363788025	3602.967658727187
Q9H6Z4	PXD016999-Sample-01	Norm	4730.449507427858	3.596229448469371e-05	5.555847393023694	3596.2294484693707
P19623	PXD016999-Sample-01	Norm	4664.266678685676	3.545915279100918e-05	5.549728354993461	3545.9152791009183
Q02790	PXD016999-Sample-01	Norm	4655.81167548141	3.539487532337669e-05	5.548940386887644	3539.4875323376687
Q9NVE7	PXD016999-Sample-01	Norm	4559.763127348569	3.466468548256837e-05	5.539887264139444	3466.468548256837
P13929	PXD016999-Sample-01	Norm	4474.150733451065	3.401383441311986e-05	5.531655593138024	3401.3834413119857
Q14112	PXD016999-Sample-01	Norm	4459.6229472892	3.3903389829926806e-05	5.530243123301347	3390.3389829926805
P28062	PXD016999-Sample-01	Norm	4431.897455784936	3.369261233644683e-05	5.527534685048211	3369.2612336446828
P07357	PXD016999-Sample-01	Norm	4421.537669118937	3.361385413423026e-05	5.52651831113848	3361.385413423026
Q9UHD8	PXD016999-Sample-01	Norm	4408.63923778279	3.351579639460684e-05	5.525249543457446	3351.579639460684
Q9BTV4	PXD016999-Sample-01	Norm	4344.329028996212	3.302689091889601e-05	5.518867692058946	3302.689091889601
Q96GX9	PXD016999-Sample-01	Norm	4323.762944413335	3.287054138192174e-05	5.516806857024885	3287.054138192173
Q9HB40	PXD016999-Sample-01	Norm	4323.206829050544	3.2866313626311465e-05	5.516750995181946	3286.6313626311467
Q9C0C2	PXD016999-Sample-01	Norm	4292.861413896556	3.2635618688269224e-05	5.513691850228088	3263.5618688269224
Q15637	PXD016999-Sample-01	Norm	4277.678938573056	3.252019696191257e-05	5.512153167279126	3252.019696191257
Q9Y6C2	PXD016999-Sample-01	Norm	4259.207725824072	3.237977326828148e-05	5.510273803383415	3237.9773268281483
P00390	PXD016999-Sample-01	Norm	4196.640000587808	3.190411467460009e-05	5.503846697641357	3190.4114674600096
Q14498	PXD016999-Sample-01	Norm	4192.583348340457	3.187327478876849e-05	5.5034266869323645	3187.327478876849
P46108	PXD016999-Sample-01	Norm	4185.871249739226	3.1822247404134385e-05	5.502730847867061	3182.2247404134387
P49908	PXD016999-Sample-01	Norm	4175.941580990067	3.174675908719284e-05	5.501699396324376	3174.675908719284
P27348	PXD016999-Sample-01	Norm	4130.033372596597	3.139775113204644e-05	5.49689854278917	3139.775113204644
Q8NCN5	PXD016999-Sample-01	Norm	4118.797822424386	3.131233511326088e-05	5.495715456278323	3131.233511326088
Q14444	PXD016999-Sample-01	Norm	4111.115125782819	3.12539289515152e-05	5.494904620550712	3125.39289515152
P62191	PXD016999-Sample-01	Norm	4101.757840812647	3.118279206755816e-05	5.493914998769615	3118.279206755816
Q9UHB6	PXD016999-Sample-01	Norm	4066.9350930909854	3.091805910584571e-05	5.490212223083353	3091.805910584571
Q02818	PXD016999-Sample-01	Norm	4040.081488444933	3.071390995749512e-05	5.487335106735337	3071.390995749512
Q9UBR2	PXD016999-Sample-01	Norm	4029.4888532203054	3.063338157077017e-05	5.486194940537052	3063.338157077017
Q99541	PXD016999-Sample-01	Norm	3938.1695556201953	2.993914490948167e-05	5.476239392319766	2993.914490948167
Q15181	PXD016999-Sample-01	Norm	3899.2878453052376	2.964355449799552e-05	5.4719302777928105	2964.355449799552
Q9H223	PXD016999-Sample-01	Norm	3879.109299641775	2.9490151148000376e-05	5.469676998478359	2949.0151148000377
Q15424	PXD016999-Sample-01	Norm	3849.198610181031	2.9262761124929957e-05	5.466315302129207	2926.2761124929957
P50440	PXD016999-Sample-01	Norm	3797.2940630671696	2.886816720621835e-05	5.460419212093648	2886.816720621835
Q6NUK1	PXD016999-Sample-01	Norm	3729.78838081917	2.835496878383148e-05	5.452629173504676	2835.496878383148
P11940	PXD016999-Sample-01	Norm	3721.219353060608	2.8289824467373384e-05	5.45163025275612	2828.9824467373383
O96000	PXD016999-Sample-01	Norm	3711.5193745640568	2.821608232455156e-05	5.450496713779022	2821.608232455156
Q9Y285	PXD016999-Sample-01	Norm	3707.509561862009	2.818559852697733e-05	5.450027261586706	2818.5598526977333
Q9Y295	PXD016999-Sample-01	Norm	3695.622524930616	2.8095229710651123e-05	5.44863258729977	2809.5229710651124
Q15113	PXD016999-Sample-01	Norm	3694.1609549955488	2.8084118418091648e-05	5.448460795590929	2808.411841809165
Q9H0V9	PXD016999-Sample-01	Norm	3689.054071313218	2.804529435822278e-05	5.447860002644019	2804.529435822278
P15927	PXD016999-Sample-01	Norm	3673.05940733311	2.7923698130352004e-05	5.445972934411313	2792.3698130352004
Q15691	PXD016999-Sample-01	Norm	3671.577131142019	2.7912429422630264e-05	5.445797637954963	2791.242942263026
Q92522	PXD016999-Sample-01	Norm	3647.9110379188273	2.7732512691153005e-05	5.442989220406026	2773.2512691153006
O43447	PXD016999-Sample-01	Norm	3556.5640413674987	2.7038065454138228e-05	5.431975615056269	2703.8065454138227
P06737	PXD016999-Sample-01	Norm	3535.250640067378	2.6876034591569706e-05	5.429365191389203	2687.60345915697
Q01085	PXD016999-Sample-01	Norm	3530.129664162725	2.683710339840445e-05	5.428735639441244	2683.7103398404447
Q9NZB2	PXD016999-Sample-01	Norm	3496.7948180368094	2.65836819104254e-05	5.42461513170981	2658.36819104254
P78406	PXD016999-Sample-01	Norm	3481.762748615683	2.646940361480295e-05	5.422744156272334	2646.940361480295
O95260	PXD016999-Sample-01	Norm	3411.31159523435	2.5933812838343435e-05	5.413866372261854	2593.381283834344
P42224	PXD016999-Sample-01	Norm	3406.376296639375	2.5896293219718675e-05	5.413237603871535	2589.6293219718677
Q9UHQ4	PXD016999-Sample-01	Norm	3387.7226487606663	2.5754482599570516e-05	5.410852829448259	2575.4482599570515
O60610	PXD016999-Sample-01	Norm	3372.5315780804	2.56389955287364e-05	5.408901006616194	2563.8995528736395
Q13576	PXD016999-Sample-01	Norm	3343.8325431874987	2.542081686672459e-05	5.405189501961931	2542.081686672459
P22234	PXD016999-Sample-01	Norm	3342.609331566291	2.5411517645483587e-05	5.405030603081729	2541.151764548358
O00429	PXD016999-Sample-01	Norm	3336.4544413159074	2.5364726325682436e-05	5.404230180830945	2536.472632568243
Q9UEY8	PXD016999-Sample-01	Norm	3329.185544364783	2.5309465993165456e-05	5.403282982034266	2530.9465993165454
Q93009	PXD016999-Sample-01	Norm	3324.5183938767	2.5273984916791367e-05	5.402673721972676	2527.398491679137
Q15046	PXD016999-Sample-01	Norm	3264.6805809604984	2.481907993449878e-05	5.394785677776069	2481.9079934498777
O94875	PXD016999-Sample-01	Norm	3229.411487007329	2.4550953715000908e-05	5.390068367543189	2455.095371500091
P20810	PXD016999-Sample-01	Norm	3189.3230350021217	2.4246189291623583e-05	5.384643491405632	2424.6189291623587
P20073	PXD016999-Sample-01	Norm	3151.8473126676386	2.3961287622024728e-05	5.379510152286332	2396.128762202473
P06756	PXD016999-Sample-01	Norm	3119.0466353301003	2.3711927045221666e-05	5.374966850102102	2371.1927045221664
P07358	PXD016999-Sample-01	Norm	3091.74650722462	2.35043832917459e-05	5.371148860650612	2350.4383291745903
P00450	PXD016999-Sample-01	Norm	3061.148542902356	2.327176839925808e-05	5.366829386159907	2327.176839925808
O95302	PXD016999-Sample-01	Norm	3054.15829475998	2.3218626438473493e-05	5.365836524281287	2321.8626438473493
Q9NVA2	PXD016999-Sample-01	Norm	3053.9277690610224	2.3216873913040294e-05	5.365803742805061	2321.68739130403
Q14019	PXD016999-Sample-01	Norm	3050.1343290202435	2.318803504526625e-05	5.365263948070748	2318.803504526625
Q9BXR0	PXD016999-Sample-01	Norm	3043.010251069866	2.3133875670183375e-05	5.364248397196595	2313.387567018338
Q96EY7	PXD016999-Sample-01	Norm	3030.240201523485	2.303679392739129e-05	5.362422037401866	2303.679392739129
P04275	PXD016999-Sample-01	Norm	3019.531553961689	2.2955383580119768e-05	5.360884554141358	2295.538358011977
P51580	PXD016999-Sample-01	Norm	2971.693792446224	2.2591706584010544e-05	5.3539490388895645	2259.1706584010544
P04003	PXD016999-Sample-01	Norm	2954.9088928564965	2.24641027482664e-05	5.351489076868117	2246.41027482664
Q6P9B6	PXD016999-Sample-01	Norm	2920.254402793656	2.2200648931689377e-05	5.346365669195361	2220.064893168938
Q14515	PXD016999-Sample-01	Norm	2901.7263416315427	2.205979305938885e-05	5.343601434052175	2205.9793059388853
Q9GZP4	PXD016999-Sample-01	Norm	2886.3008252421514	2.1942523662029745e-05	5.341286575356458	2194.2523662029744
P62910	PXD016999-Sample-01	Norm	2873.991865280285	2.184894726041001e-05	5.33943051636323	2184.894726041001
Q15075	PXD016999-Sample-01	Norm	2873.520521111353	2.184536396081445e-05	5.339359284790911	2184.536396081445
P19823	PXD016999-Sample-01	Norm	2830.736293563913	2.15201054440614e-05	5.332844394952615	2152.01054440614
Q7L311	PXD016999-Sample-01	Norm	2795.8088068270395	2.1254576224973583e-05	5.327452450399813	2125.4576224973584
Q32MZ4	PXD016999-Sample-01	Norm	2793.5046103650247	2.1237059033089926e-05	5.327094374267497	2123.7059033089927
O94992	PXD016999-Sample-01	Norm	2789.5432804864863	2.1206943816466364e-05	5.326478085806578	2120.6943816466364
