#project_accession: PXD033169
#project_title: Novel Diagnostic Biomarkers for High-Grade Serous Ovarian Cancer Uncovered by Data-Independent Acquisition Mass Spectrometry
#project_description: High-grade serous ovarian cancer (HGSOC) represents the major histological type of ovarian cancer (OC), and lack of effective screening tools and early detection methods significantly contributes to the poor prognosis of HGSOC. Currently, there is no reliable diagnostic biomarkers for HGSOC. In this study, we performed liquid chromatography data-independent acquisition tandem-mass spectrometry on depleted serum samples from 26 HGSOC cases and 24 healthy controls (HCs) to discover potential HGSOC diagnostic biomarkers. A total of 1,847 proteins were identified across all samples, among which 116 proteins showed differential expressions between HGSOC patients and HCs. Network modeling showed activations of coagulation and complement cascades, platelet activation and aggregation, NET formation, TLR4, IGF, and TGF-β signaling, and suppression of lipoprotein assembly and FcγR activation in HGSOC. Based on the network model, we prioritized 28 biomarker candidates, and validated 18 of them using targeted MS assays in an independent cohort. Predictive modeling showed a sensitivity of 1 and specificity of 0.91 in the validation cohort. Finally, in vitro functional assays on four potential biomarkers (FGA, VWF, ARHGDIB, and SERPINF2) suggested that they may play an important role in cancer cell proliferation and migration in HGSOC.
#quantms_version: 1.2
#factor_value: disease
#contrast: high grade ovarian serous adenocarcinoma
#contrast: normal
#fdr_threshold: 0.05
#INFO=<ID=protein, Number=inf, Type=String, Description="Protein Accession">
#INFO=<ID=label,Number=1, Type=String, Description="Label for the Conditions combination">
#INFO=<ID=log2fc, Number=1, Type=Double, Description="Log2 Fold Change">
#INFO=<ID=se, Number=1, Type=Double, Description="Standard error of the log2 fold change">
#INFO=<ID=df, Number=1, Type=Integer, Description="Degree of freedom of the Student test"> 
#INFO=<ID=pvalue, Number=1, Type=Double, Description="Raw p-values">
#INFO=<ID=adj.pvalue, Number=1, Type=Double, Description="P-values adjusted among all the proteins in the specific comparison using the approach by Benjamini and Hochberg">
#INFO=<ID=issue, Number=1, Type=String, Description="Issue column shows if there is any issue for inference in corresponding protein and comparison">
protein	label	log2fc	se	df	pvalue	adj.pvalue	issue
K2C78_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.248075828113652	0.303409545885959	23.0	0.421959935781606	0.591862083079136	nan
KAD1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.831663413490969	0.356537586434176	45.0	0.0242000239093443	0.0733899445159625	nan
KAIN_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.301591242065897	0.110955976764628	48.0	0.0091078430656537	0.0331618901364827	nan
KCRM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.48388529255652	0.386945411768662	44.0	0.000396676952074	0.0025897989514717	nan
KLKB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0962645229546897	0.0955811928953369	48.0	0.318913386342657	0.4949256924662	nan
KNG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.100625454896277	0.0777897946369688	48.0	0.202009262825837	0.365418029570305	nan
KPYM_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.199467061710846	0.332229652029142	46.0	0.551193620278194	0.708321213389173	nan
KPYR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.234716296862029	1.21860644925293	8.0	0.852063808387264	0.928929449450991	nan
L1CAM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.054193855307314	0.26358948483266	26.0	0.838705112921852	0.917488282199982	nan
LAMA2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.269605190282735	0.294181770510118	34.0	0.36588182578223	0.546897044853438	nan
LAMB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.43425393594908	0.157583668749383	48.0	0.0082530192737655	0.0308402299177554	nan
LAMB2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0381101616031778	0.140743116994919	48.0	0.787722671981246	0.891287804154079	nan
LBP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.936270644539293	0.159254790891227	48.0	3.83413897298013e-07	7.77782477375969e-06	nan
LCAT_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.125125625454892	0.185817837785119	48.0	0.503936454506414	0.667216564474692	nan
LDH6B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.444801412704678	0.160289729956861	37.0	0.0086046350110824	0.0317365758850313	nan
LDHA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.822686267681413	0.351915635209684	12.0	0.0375395450512133	0.101535531376615	nan
LDHB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0370601773500666	0.258545730361799	48.0	0.886621027661397	0.943072553767179	nan
LG3BP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.261880726411044	0.145181547038501	48.0	0.0775377546613578	0.175463922899009	nan
LIPC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.268844777595698	0.244610979434857	46.0	0.2774563641104	0.45285981268594	nan
LIRA3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.348727177730924	0.579448634252489	11.0	0.559489827409086	0.711907391988725	nan
LKHA4_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.03704906858967	0.525817069503578	45.0	0.0547440336183873	0.13578432792683	nan
LMAN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.230020580798397	0.25217219860516	28.0	0.369473338555275	0.549373969370147	nan
LMAN2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.205509909356949	0.169688191699271	48.0	0.231785080391619	0.40138391970256	nan
LRP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0312663307503632	0.137743713627404	48.0	0.821396152081745	0.908928547926893	nan
LTBP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.08124499602763	0.258311507236765	44.0	0.00013387670566	0.0009875580365569	nan
LUM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.133757683491476	0.100901520525001	48.0	0.191238320622709	0.352673266602918	nan
LV321_HUMAN;LV39_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.09186579742373	0.734289690861008	13.0	0.160870900050702	0.30765882568619	nan
LY66F_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.221303749319	1.13829569043602	25.0	0.293553571279862	0.469685714047779	nan
LYAM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.161887683923967	0.114598977996757	48.0	0.164211509627991	0.312993749894962	nan
LYAM3_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.33973361124738	0.278093810570139	46.0	7.32192084740291e-11	4.09653563596376e-09	nan
LYSC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.824065036771731	0.242542811547061	35.0	0.0017090248117674	0.0089057439732471	nan
LYVE1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.33335872487384	0.455286143468557	8.0	0.484944140986129	0.652721023886544	nan
MA1A1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.285872812002965	0.0813153889634975	48.0	0.0009690188768698	0.0056163543067558	nan
MA2A1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.404687721900189	0.117716486359	48.0	0.0012211434077742	0.0066693216886131	nan
MA2A2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.111726354872068	0.152093787644025	48.0	0.466163827349053	0.634966556197271	nan
MARCO_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.290674769195044	0.159877566231731	48.0	0.0752908687743563	0.171747845236283	nan
MASP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0300789753303846	0.116445546941156	48.0	0.797272552293386	0.893644023692955	nan
MASP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.1679203644037	0.0843368883163387	48.0	0.0521821195530259	0.130570237471889	nan
MBL2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.532217384805536	0.167097919443611	48.0	0.0025430955204708	0.0119693452607536	nan
MDHC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.423849637689105	0.319383020236645	46.0	0.191029045881298	0.352673266602918	nan
MEGF8_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0328832752701538	0.112245559411906	48.0	0.770816767468572	0.882709524036591	nan
MIME_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0863064267550946	0.190569439812001	48.0	0.652670636652604	0.787084759275328	nan
MINP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.224814580082704	0.0809030024145113	48.0	0.0077648060050874	0.0300636045551775	nan
MMP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.10245291557387	0.0896314834920391	48.0	0.258688669698804	0.434719421268997	nan
MMP9_HUMAN	high grade ovarian serous adenocarcinoma-normal	3.53512089531098	0.428442310791746	36.0	8.08859201839596e-10	3.534092512653e-08	nan
MMRN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.88762048295999	0.238433982013156	47.0	3.39200223464786e-10	1.60554772439999e-08	nan
MOES_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.182203258632079	0.118864593846225	48.0	0.131874549710047	0.260992140192706	nan
MPRI_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0798443636014805	0.131058024253084	48.0	0.545245545632774	0.702266371699356	nan
MRC1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.673854122290311	0.142218360514668	48.0	1.95449248092672e-05	0.0002094625904087	nan
MSLN_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.67429218509705	0.465092128772609	34.0	0.0010022257605162	0.0057501437573052	nan
MUC16_HUMAN	high grade ovarian serous adenocarcinoma-normal	inf	nan	nan	nan	0.0	oneConditionMissing
MUC18_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0671539408081513	0.208487290198119	48.0	0.748774943291044	0.862685938720716	nan
MYG_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.098669260131825	0.22493654670589	25.0	0.664679987234572	0.793147547792515	nan
MYH9_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.552802327186442	0.304772980678075	40.0	0.0772128031210009	0.175427488690914	nan
MYL6_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.529519500215394	0.56930424783043	13.0	0.369261167466624	0.549373969370147	nan
NAR3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.221279913572362	0.286324863551247	35.0	0.444812105621077	0.616227502421395	nan
NCAM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.334511976596757	0.193225581693996	48.0	0.0898401807503979	0.195514263088989	nan
NCAM2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0692525604784529	0.17070686462768	40.0	0.687138814472962	0.811423797548113	nan
NCHL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.10688975521054	0.131984580939157	48.0	0.422014337406778	0.591862083079136	nan
NDKB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.510531259733028	0.409604891607131	43.0	0.219365363939686	0.387693175193221	nan
NEO1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0197862582965433	0.149501834339488	48.0	0.895262344412143	0.94516005861106	nan
NGAL_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.40025225005416	0.287955683610725	37.0	2.1541546003423e-05	0.0002265851505545	nan
NID1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.985655060903053	0.25898230231622	43.0	0.0004426640514652	0.0028571952412754	nan
NID2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.7098626339453	0.173846875803728	42.0	0.0001949075071587	0.0014013603046352	nan
NOE1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0578213239842486	0.10015140711002	48.0	0.56640871273167	0.713348445302857	nan
NOTC1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.171771694718281	0.179895403589197	28.0	0.347829106133767	0.52825382963631	nan
NOTC2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.3190059181167	0.163535625916235	44.0	0.0574820067661919	0.139528973688876	nan
NP1L1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0843803908242706	0.706551564872645	11.0	0.907091324983884	0.94516005861106	nan
NPC2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.52159118327018	0.28874913749428	41.0	0.0782026685580424	0.175569627434656	nan
NRCAM_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.358673480471357	0.309762470391471	41.0	0.253606296336589	0.428715405711853	nan
NRP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.106092778137682	0.102714446834228	48.0	0.306831401677043	0.484111767090446	nan
NTF2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.12566894999135	0.797434228701822	11.0	0.185719272280735	0.344733812599535	nan
NUCB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.527322158219915	0.424657649786028	20.0	0.228691566190031	0.399682491064423	nan
OAF_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.105573644374039	0.140993407516503	48.0	0.457640948695079	0.626361587611579	nan
OIT3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.444663009915208	0.227344700479016	47.0	0.0564356953543712	0.138170150695185	nan
OLA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.306584206046294	0.368050031919798	37.0	0.410191981490811	0.586874169991891	nan
OMD_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.100047141327087	0.244760038859228	48.0	0.684536728752628	0.810547573401821	nan
OSMR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.374522380857942	0.295961115135132	38.0	0.213416484180027	0.38000176493497	nan
PAI1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.49428303622026	0.262261719848064	46.0	8.20131564660542e-07	1.41162039008239e-05	nan
PARK7_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0019238379128181	0.361485936706594	48.0	0.995775714575814	0.996629498045907	nan
PARVB_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.86933894528537	0.302545120195704	41.0	2.40924223460226e-07	5.69538864510832e-06	nan
PCOC1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.284183839851598	0.147397056136802	48.0	0.0597804339118118	0.142072328292507	nan
PCP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.150443808861287	0.244920272342662	43.0	0.542282562733939	0.701797303545542	nan
PCSK9_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.142398956832752	0.12167289865558	48.0	0.247641187299298	0.421138306544913	nan
PCYOX_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.277274007487927	0.163396867046923	48.0	0.0961850963416389	0.206162772536041	nan
PDIA4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.670174366728976	0.257156584849368	29.0	0.0143078004132264	0.0492535189982583	nan
PEBP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.51860089774041	0.25793179804858	48.0	0.0500024363390539	0.127360465652837	nan
PECA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.172788295677573	0.289135030228958	30.0	0.554588646627221	0.709897559312903	nan
PEDF_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0101404693905328	0.106617565679088	48.0	0.924622868833179	0.94798878970622	nan
PEPD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.19211261763782	0.118103310908678	48.0	0.110359718877501	0.229612894953922	nan
PERM_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.81027468425445	0.254758299991676	46.0	1.64313007644523e-14	2.3332447085522298e-12	nan
PGAM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.453590590233174	0.258134363469771	44.0	0.0858424794361086	0.190463001248866	nan
PGBM_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0931572313143136	0.100300794284905	48.0	0.357651125712155	0.536308235606826	nan
PGFRB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0992687419925468	0.254615464562319	29.0	0.699476219719293	0.820872919009418	nan
PGK1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.169958627467249	0.380623362590508	47.0	0.657267267316626	0.789067533080265	nan
PGRP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0407600663579128	0.0729859490322901	48.0	0.57912316809197	0.726141190896774	nan
PHLD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.736758910504787	0.353091408881016	42.0	0.0430338775022057	0.115201082699474	nan
PI16_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.388427408663789	0.158316640305648	48.0	0.0178296342913795	0.0565767166340981	nan
PI42A_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.111819097417662	0.960478090943342	4.0	0.912930490415047	0.94516005861106	nan
PIGR_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.11651584990758	0.543594535818496	23.0	0.0515181475605897	0.129742690443694	nan
PKHL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.584431725683709	0.217063992787062	35.0	0.0108094874483895	0.0378999313005261	nan
PLD4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.321042509430633	0.320660143641797	40.0	0.322752222474255	0.499518426063697	nan
PLEK_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.62595474585537	0.376190738374997	48.0	7.74503830482942e-05	0.0006196030643863	nan
PLF4_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.50100268342816	0.333248328088204	48.0	1.2426926154773801e-09	4.70566270394102e-08	nan
PLMN_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.13469141993925	0.104409646364654	48.0	0.203221310978038	0.365553311003786	nan
PLSL_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.290748779647702	0.08875145175988	48.0	0.0019595596995212	0.0099377670475718	nan
PLTP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.308152118529207	0.110926824937828	48.0	0.0077820664903918	0.0300636045551775	nan
PLXB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.194846134371273	0.30402132212908	48.0	0.524638315584194	0.683473768926198	nan
PLXB2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.290842875586669	0.3030203863402	30.0	0.344821728281173	0.526473783368919	nan
PMGE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.37145204283994	0.437884403826969	48.0	0.0029557738643029	0.0135393512493875	nan
PNCB_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.74330466292979	0.898532777480753	2.0	0.191894852280604	0.352738757590236	nan
PNPH_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.11658485878901	0.511131059206838	48.0	0.0338385316415524	0.0933023590893289	nan
PON1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.59354034981898	0.164720192907288	48.0	0.0007444017914663	0.0044980874207756	nan
PON3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.834576206144409	0.28592067123249	21.0	0.008205371919618	0.0308402299177554	nan
POSTN_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.365374268206616	0.259603014058169	48.0	0.165741576002946	0.31485356244038	nan
PP1R7_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.685234131341446	0.771246919633281	6.0	0.408488546170794	0.585912864204573	nan
PPIA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.94350083072631	0.170832808080863	48.0	1.33072748642604e-06	2.04284651970268e-05	nan
PRDX2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.24907922856279	0.343927003827688	48.0	0.0006828574853186	0.0041705704479673	nan
PRDX6_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.3623989789643	0.352490711097058	46.0	0.0003466367618354	0.0023439247705063	nan
PRG2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.128265761390836	0.221864024666495	48.0	0.565880442829926	0.713348445302857	nan
PRG4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.406058449232826	0.129831994919833	48.0	0.002992911147073	0.0135997882522997	nan
PROC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0663616094247177	0.0952639306187119	48.0	0.489408093673938	0.655622163223578	nan
PROF1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.79556692030618	0.180221367295887	48.0	2.85771406538515e-13	3.2463631782775295e-11	nan
PROP_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.286072820589104	0.0974234659282412	48.0	0.0050857000015249	0.0212402764769572	nan
PROS_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.324500278402455	0.0779923982769285	48.0	0.0001306121891371	0.0009761542556564	nan
PROZ_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.33288628559249	0.145571813667877	48.0	0.0266625810123957	0.0792897697122553	nan
PRPS1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.4634309663283	0.44445663896827	16.0	0.0045900170654249	0.020054843793549	nan
PRPS3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.265200866446268	0.244386941845244	29.0	0.286786252923221	0.461457766743313	nan
PSA6_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.525421726273604	0.319671587397763	41.0	0.10790062018504	0.225321883327583	nan
PSA7_HUMAN;PSMA8_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.124669299148374	0.550084484212762	24.0	0.822625548456006	0.908928547926893	nan
PSB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.713620107728071	0.423445686177207	36.0	0.100587429457176	0.211606147895095	nan
PSB8_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.902026335007174	0.422887910842848	20.0	0.0455012068976854	0.120207839618071	nan
PSG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	inf	nan	nan	nan	0.0	oneConditionMissing
PSG9_HUMAN	high grade ovarian serous adenocarcinoma-normal	inf	nan	nan	nan	0.0	oneConditionMissing
PSMD9_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.640264743089003	0.518905388105341	23.0	0.229709516129155	0.400230077182086	nan
PSME1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.555910213682334	0.275606099510552	47.0	0.0494229295415034	0.12645145936745	nan
PTGDS_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0567866114516088	0.0906615311419814	48.0	0.534047456419706	0.694139485689686	nan
PTPRC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.110286780022209	0.213453221074018	45.0	0.607910402301057	0.753473823837614	nan
PTPRF_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.346111841029125	0.163276459437491	48.0	0.0392208796274214	0.105580377385665	nan
PTPRG_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.115600592370769	0.148192178600981	48.0	0.439178205911241	0.609910075690917	nan
PTPRJ_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.088669617167198	0.127199063261635	48.0	0.489107024643239	0.655622163223578	nan
PTPRS_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0598260474856726	0.231335918395522	46.0	0.797088971611111	0.893644023692955	nan
PUR4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.71765846352756	0.631746406347767	9.0	0.285303984912632	0.460376884745384	nan
PUR6_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.26716933212493	0.64134980743562	7.0	0.0887313964600018	0.193843973804927	nan
PUR8_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.491908721689582	1.60978343719483	1.0	0.811202061128703	0.905231376662285	nan
PUR9_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.267326393843	0.816627670992578	12.0	0.146648326971019	0.286241407970924	nan
PVR_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.161834108547562	0.276133056944794	48.0	0.560572445310539	0.711907391988725	nan
PXDC2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.384421417263083	0.220197830816275	47.0	0.0873800746983417	0.19237163732038	nan
PYGL_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.2367195977583	0.387729095234441	21.0	0.004408092848678	0.0194092770391405	nan
PZP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.521705370703128	0.258308596421492	48.0	0.0490163420871346	0.125978652966029	nan
QSOX1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.139930217742667	0.100131543571715	48.0	0.168700305484978	0.317290640779695	nan
RAB1A_HUMAN;RAB1B_HUMAN;RAB1C_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.06664537916227	0.352967367728521	31.0	1.8545458426722e-06	2.70097958625079e-05	nan
RAN_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.233218961137502	0.466615631073488	26.0	0.621412925906973	0.765030239009106	nan
RAP1B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.424181412102158	0.551790043415963	19.0	0.451499943683538	0.62276719707862	nan
RARR2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.561294005742126	0.141558594685807	48.0	0.000243415381991	0.001686096792328	nan
RECK_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0875087606514029	0.158075577142983	48.0	0.582430430604701	0.727077988095538	nan
RELN_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.625945378148326	0.181665006649153	48.0	0.0011933375632735	0.0065807353003823	nan
RET4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.399266658222314	0.147087851311352	48.0	0.0091947850749152	0.0332652096977825	nan
RINI_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.517970003561142	0.283039783582677	48.0	0.0734596615297138	0.169614177840965	nan
RL40_HUMAN;RS27A_HUMAN;UBB_HUMAN;UBC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.881848667900005	0.350715685073571	48.0	0.0153281534997889	0.0518237570707148	nan
ROBO4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.105026177876569	0.214810589793754	48.0	0.627121722213767	0.769341551225528	nan
RPIA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.192046991337274	0.427860822916435	21.0	0.658134653017981	0.789067533080265	nan
RSU1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.538785590059502	0.497578636623341	21.0	0.291167563329524	0.467184112912908	nan
S10A8_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.12714483167749	0.380016615356426	48.0	0.0046897009152577	0.0203339703806597	nan
S10A9_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.14129990300785	0.200747257731029	48.0	7.55747784353389e-07	1.34145231722727e-05	nan
S38AA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0479819689607125	0.216252564556554	44.0	0.825434462154035	0.908928547926893	nan
SAA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.84430834112675	0.644850257977071	45.0	6.34906099190591e-05	0.0005303333299121	nan
SAA2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.0216993805145	0.893649127150468	25.0	0.263748942045485	0.4367620964485	nan
SAA4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.068771853348218	0.191922681955054	48.0	0.721666765707256	0.838255057099635	nan
SAHH_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.912005339186165	0.531185567335745	26.0	0.0978848620083033	0.207781333854412	nan
SAMP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.217977409647843	0.209918623892208	48.0	0.304291203206186	0.481441235156305	nan
SBP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.738102809943997	0.334571557441674	48.0	0.0321955205402848	0.091435278334409	nan
SE6L2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.7194494353025	0.609048134600371	23.0	0.0096420010277686	0.0344443810300164	nan
SEPP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.447617219378987	0.103997742414237	48.0	8.21386364635579e-05	0.0006479825765458	nan
SEPR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.646676254055175	0.327288252013626	24.0	0.0597755440768268	0.142072328292507	nan
SH3L3_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.11615695423319	0.268388617061848	38.0	1.6158065996307902e-09	5.73611342868929e-08	nan
SHBG_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.388906226316204	0.177202658120746	48.0	0.0330558429151433	0.0924820303313507	nan
SKP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.149982483968738	0.528481184917377	18.0	0.779802951928375	0.887631416223081	nan
